arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
2,0.3,1.1,10,EDD,Sabit_N,56.94,6559,101.7
3,0.3,1.1,10,EDD,Sabit_N,41.96,4834,137.4
4,0.3,1.1,10,EDD,Sabit_N,28.21,3250,172.2
5,0.3,1.1,10,EDD,Sabit_N,17.68,2037,201.2
6,0.3,1.1,10,EDD,Sabit_N,15.49,1784,216.8
7,0.3,1.1,10,EDD,Sabit_N,10.66,1228,226.7
8,0.3,1.1,10,EDD,Sabit_N,7.01,807,231.4
1,0.05,1.2,20,EDD,Sabit_N,74.39,8570,59.7
2,0.05,1.2,20,EDD,Sabit_N,60.26,6942,93.3
3,0.05,1.2,20,EDD,Sabit_N,46.05,5305,126.1
4,0.05,1.2,20,EDD,Sabit_N,32.56,3751,158.1
5,0.05,1.2,20,EDD,Sabit_N,22.68,2613,187.1
6,0.05,1.2,20,EDD,Sabit_N,18.71,2155,206.0
7,0.05,1.2,20,EDD,Sabit_N,13.82,1592,216.5
8,0.05,1.2,20,EDD,Sabit_N,12.68,1461,219.6
1,0.1,1.2,20,EDD,Sabit_N,74.38,8569,59.9
2,0.1,1.2,20,EDD,Sabit_N,60.24,6940,93.5
3,0.1,1.2,20,EDD,Sabit_N,46.31,5335,125.2
4,0.1,1.2,20,EDD,Sabit_N,32.54,3749,158.4
5,0.1,1.2,20,EDD,Sabit_N,22.61,2605,187.1
6,0.1,1.2,20,EDD,Sabit_N,16.68,1921,209.2
7,0.1,1.2,20,EDD,Sabit_N,15.88,1829,213.4
8,0.1,1.2,20,EDD,Sabit_N,12.51,1441,218.2
1,0.15,1.2,20,EDD,Sabit_N,74.37,8567,59.8
2,0.15,1.2,20,EDD,Sabit_N,60.31,6948,93.6
3,0.15,1.2,20,EDD,Sabit_N,46.21,5323,124.7
4,0.15,1.2,20,EDD,Sabit_N,33.59,3869,156.9
5,0.15,1.2,20,EDD,Sabit_N,23.3,2684,185.7
6,0.15,1.2,20,EDD,Sabit_N,16.77,1932,208.9
7,0.15,1.2,20,EDD,Sabit_N,15.67,1805,212.3
8,0.15,1.2,20,EDD,Sabit_N,10.88,1253,221.0
1,0.2,1.2,20,EDD,Sabit_N,74.42,8573,59.7
2,0.2,1.2,20,EDD,Sabit_N,60.28,6944,93.5
3,0.2,1.2,20,EDD,Sabit_N,46.88,5401,126.3
4,0.2,1.2,20,EDD,Sabit_N,34.39,3962,157.4
5,0.2,1.2,20,EDD,Sabit_N,23.45,2702,185.5
6,0.2,1.2,20,EDD,Sabit_N,17.65,2033,206.7
7,0.2,1.2,20,EDD,Sabit_N,13.85,1595,215.4
8,0.2,1.2,20,EDD,Sabit_N,12.01,1384,219.6
1,0.25,1.2,20,EDD,Sabit_N,74.37,8567,59.9
2,0.25,1.2,20,EDD,Sabit_N,60.26,6942,93.6
3,0.25,1.2,20,EDD,Sabit_N,46.94,5408,126.2
4,0.25,1.2,20,EDD,Sabit_N,34.15,3934,156.0
5,0.25,1.2,20,EDD,Sabit_N,24.49,2821,184.5
6,0.25,1.2,20,EDD,Sabit_N,16.88,1945,207.2
7,0.25,1.2,20,EDD,Sabit_N,15.31,1764,213.2
8,0.25,1.2,20,EDD,Sabit_N,11.11,1280,221.8
1,0.3,1.2,20,EDD,Sabit_N,74.4,8571,59.7
2,0.3,1.2,20,EDD,Sabit_N,60.26,6942,93.7
3,0.3,1.2,20,EDD,Sabit_N,46.87,5399,126.1
4,0.3,1.2,20,EDD,Sabit_N,34.27,3948,157.6
5,0.3,1.2,20,EDD,Sabit_N,24.03,2768,185.4
6,0.3,1.2,20,EDD,Sabit_N,16.45,1895,209.3
7,0.3,1.2,20,EDD,Sabit_N,15.22,1753,215.8
8,0.3,1.2,20,EDD,Sabit_N,10.15,1169,225.2
1,0.05,0.8,-20,SLACK,Sabit_N,62.6,7212,88.3
2,0.05,0.8,-20,SLACK,Sabit_N,43.13,4969,134.7
3,0.05,0.8,-20,SLACK,Sabit_N,24.57,2830,180.3
4,0.05,0.8,-20,SLACK,Sabit_N,12.07,1391,219.8
5,0.05,0.8,-20,SLACK,Sabit_N,8.09,932,232.7
6,0.05,0.8,-20,SLACK,Sabit_N,3.88,447,237.9
7,0.05,0.8,-20,SLACK,Sabit_N,2.83,326,239.8
8,0.05,0.8,-20,SLACK,Sabit_N,2.25,259,240.1
1,0.1,0.8,-20,SLACK,Sabit_N,62.61,7213,88.3
2,0.1,0.8,-20,SLACK,Sabit_N,43.1,4965,135.1
3,0.1,0.8,-20,SLACK,Sabit_N,24.67,2842,180.5
4,0.1,0.8,-20,SLACK,Sabit_N,12.04,1387,220.3
5,0.1,0.8,-20,SLACK,Sabit_N,8.93,1029,231.3
6,0.1,0.8,-20,SLACK,Sabit_N,4.09,471,238.5
7,0.1,0.8,-20,SLACK,Sabit_N,2.7,311,240.5
8,0.1,0.8,-20,SLACK,Sabit_N,2.34,269,240.9
1,0.15,0.8,-20,SLACK,Sabit_N,62.52,7202,88.5
2,0.15,0.8,-20,SLACK,Sabit_N,43.11,4966,135.3
3,0.15,0.8,-20,SLACK,Sabit_N,24.6,2834,181.0
4,0.15,0.8,-20,SLACK,Sabit_N,11.96,1378,220.0
5,0.15,0.8,-20,SLACK,Sabit_N,8.58,988,232.8
6,0.15,0.8,-20,SLACK,Sabit_N,3.52,406,240.0
7,0.15,0.8,-20,SLACK,Sabit_N,2.01,231,241.8
8,0.15,0.8,-20,SLACK,Sabit_N,1.71,197,242.2
1,0.2,0.8,-20,SLACK,Sabit_N,62.5,7200,88.6
2,0.2,0.8,-20,SLACK,Sabit_N,42.96,4949,135.7
3,0.2,0.8,-20,SLACK,Sabit_N,24.65,2840,181.4
4,0.2,0.8,-20,SLACK,Sabit_N,12.28,1415,221.0
5,0.2,0.8,-20,SLACK,Sabit_N,8.21,946,231.3
6,0.2,0.8,-20,SLACK,Sabit_N,3.71,427,239.2
7,0.2,0.8,-20,SLACK,Sabit_N,2.02,233,241.2
8,0.2,0.8,-20,SLACK,Sabit_N,1.41,163,241.4
1,0.25,0.8,-20,SLACK,Sabit_N,62.49,7199,88.7
2,0.25,0.8,-20,SLACK,Sabit_N,42.94,4947,136.0
3,0.25,0.8,-20,SLACK,Sabit_N,24.64,2839,181.7
4,0.25,0.8,-20,SLACK,Sabit_N,10.93,1259,222.0
5,0.25,0.8,-20,SLACK,Sabit_N,8.07,930,232.2
6,0.25,0.8,-20,SLACK,Sabit_N,4.49,517,237.5
7,0.25,0.8,-20,SLACK,Sabit_N,2.86,330,239.3
8,0.25,0.8,-20,SLACK,Sabit_N,2.47,284,239.9
1,0.3,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.3,0.8,-20,SLACK,Sabit_N,42.94,4947,136.1
3,0.3,0.8,-20,SLACK,Sabit_N,24.26,2795,182.1
4,0.3,0.8,-20,SLACK,Sabit_N,11.91,1372,222.2
5,0.3,0.8,-20,SLACK,Sabit_N,7.45,858,235.0
6,0.3,0.8,-20,SLACK,Sabit_N,4.45,513,239.1
7,0.3,0.8,-20,SLACK,Sabit_N,2.58,297,241.3
8,0.3,0.8,-20,SLACK,Sabit_N,2.24,258,241.8
1,0.05,0.9,-10,SLACK,Sabit_N,66.41,7650,78.9
2,0.05,0.9,-10,SLACK,Sabit_N,48.58,5596,121.7
3,0.05,0.9,-10,SLACK,Sabit_N,31.11,3584,162.8
4,0.05,0.9,-10,SLACK,Sabit_N,18.0,2074,202.0
5,0.05,0.9,-10,SLACK,Sabit_N,12.44,1433,223.9
6,0.05,0.9,-10,SLACK,Sabit_N,7.75,893,232.5
7,0.05,0.9,-10,SLACK,Sabit_N,4.55,524,236.1
8,0.05,0.9,-10,SLACK,Sabit_N,3.56,410,236.9
1,0.1,0.9,-10,SLACK,Sabit_N,66.43,7653,78.9
2,0.1,0.9,-10,SLACK,Sabit_N,48.47,5584,121.9
3,0.1,0.9,-10,SLACK,Sabit_N,32.29,3720,162.1
4,0.1,0.9,-10,SLACK,Sabit_N,17.48,2014,202.5
5,0.1,0.9,-10,SLACK,Sabit_N,10.35,1192,226.6
6,0.1,0.9,-10,SLACK,Sabit_N,7.95,916,232.3
7,0.1,0.9,-10,SLACK,Sabit_N,4.34,500,237.3
8,0.1,0.9,-10,SLACK,Sabit_N,3.81,439,236.6
1,0.15,0.9,-10,SLACK,Sabit_N,66.32,7640,79.2
2,0.15,0.9,-10,SLACK,Sabit_N,48.48,5585,122.1
3,0.15,0.9,-10,SLACK,Sabit_N,32.33,3724,162.5
4,0.15,0.9,-10,SLACK,Sabit_N,16.81,1936,201.4
5,0.15,0.9,-10,SLACK,Sabit_N,11.21,1291,225.5
6,0.15,0.9,-10,SLACK,Sabit_N,6.08,700,234.3
7,0.15,0.9,-10,SLACK,Sabit_N,4.31,496,236.5
8,0.15,0.9,-10,SLACK,Sabit_N,2.6,299,239.0
1,0.2,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.2,0.9,-10,SLACK,Sabit_N,48.43,5579,122.2
3,0.2,0.9,-10,SLACK,Sabit_N,32.26,3716,162.6
4,0.2,0.9,-10,SLACK,Sabit_N,16.65,1918,201.8
5,0.2,0.9,-10,SLACK,Sabit_N,12.08,1392,224.5
6,0.2,0.9,-10,SLACK,Sabit_N,7.2,830,233.5
7,0.2,0.9,-10,SLACK,Sabit_N,3.78,436,238.1
8,0.2,0.9,-10,SLACK,Sabit_N,2.33,268,239.1
1,0.25,0.9,-10,SLACK,Sabit_N,66.34,7642,79.1
2,0.25,0.9,-10,SLACK,Sabit_N,48.36,5571,122.6
3,0.25,0.9,-10,SLACK,Sabit_N,31.66,3647,163.5
4,0.25,0.9,-10,SLACK,Sabit_N,18.19,2096,201.7
5,0.25,0.9,-10,SLACK,Sabit_N,11.04,1272,224.8
6,0.25,0.9,-10,SLACK,Sabit_N,8.09,932,232.6
7,0.25,0.9,-10,SLACK,Sabit_N,4.34,500,237.2
8,0.25,0.9,-10,SLACK,Sabit_N,3.21,370,238.1
1,0.3,0.9,-10,SLACK,Sabit_N,66.35,7643,79.1
2,0.3,0.9,-10,SLACK,Sabit_N,48.35,5570,122.7
3,0.3,0.9,-10,SLACK,Sabit_N,30.97,3568,164.0
4,0.3,0.9,-10,SLACK,Sabit_N,18.38,2117,202.5
5,0.3,0.9,-10,SLACK,Sabit_N,12.28,1415,224.5
6,0.3,0.9,-10,SLACK,Sabit_N,7.84,903,233.8
7,0.3,0.9,-10,SLACK,Sabit_N,4.02,463,237.7
8,0.3,0.9,-10,SLACK,Sabit_N,2.8,323,239.2
1,0.05,1.0,0,SLACK,Sabit_N,69.52,8009,71.3
2,0.05,1.0,0,SLACK,Sabit_N,53.06,6113,110.8
3,0.05,1.0,0,SLACK,Sabit_N,37.04,4267,148.3
4,0.05,1.0,0,SLACK,Sabit_N,24.08,2774,182.5
5,0.05,1.0,0,SLACK,Sabit_N,13.86,1597,213.9
6,0.05,1.0,0,SLACK,Sabit_N,12.03,1386,222.9
7,0.05,1.0,0,SLACK,Sabit_N,6.22,717,233.6
8,0.05,1.0,0,SLACK,Sabit_N,4.57,527,236.0
1,0.1,1.0,0,SLACK,Sabit_N,69.52,8009,71.4
2,0.1,1.0,0,SLACK,Sabit_N,53.01,6107,111.0
3,0.1,1.0,0,SLACK,Sabit_N,36.87,4247,148.6
4,0.1,1.0,0,SLACK,Sabit_N,24.15,2782,183.1
5,0.1,1.0,0,SLACK,Sabit_N,15.39,1773,212.6
6,0.1,1.0,0,SLACK,Sabit_N,11.12,1281,223.6
7,0.1,1.0,0,SLACK,Sabit_N,8.34,961,230.0
8,0.1,1.0,0,SLACK,Sabit_N,3.61,416,237.5
1,0.15,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.15,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.15,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.15,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.15,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.15,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.15,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.15,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.2,1.0,0,SLACK,Sabit_N,69.51,8008,71.4
2,0.2,1.0,0,SLACK,Sabit_N,52.99,6105,109.7
3,0.2,1.0,0,SLACK,Sabit_N,36.93,4254,148.7
4,0.2,1.0,0,SLACK,Sabit_N,23.72,2732,184.2
5,0.2,1.0,0,SLACK,Sabit_N,13.32,1535,215.6
6,0.2,1.0,0,SLACK,Sabit_N,11.6,1336,225.5
7,0.2,1.0,0,SLACK,Sabit_N,6.97,803,232.9
8,0.2,1.0,0,SLACK,Sabit_N,3.93,453,236.4
1,0.25,1.0,0,SLACK,Sabit_N,69.49,8005,71.4
2,0.25,1.0,0,SLACK,Sabit_N,53.12,6119,109.9
3,0.25,1.0,0,SLACK,Sabit_N,36.74,4233,149.5
4,0.25,1.0,0,SLACK,Sabit_N,22.65,2609,185.0
5,0.25,1.0,0,SLACK,Sabit_N,14.1,1624,214.8
6,0.25,1.0,0,SLACK,Sabit_N,12.48,1438,222.9
7,0.25,1.0,0,SLACK,Sabit_N,6.41,739,234.1
8,0.25,1.0,0,SLACK,Sabit_N,4.23,487,237.3
1,0.3,1.0,0,SLACK,Sabit_N,69.54,8011,71.4
2,0.3,1.0,0,SLACK,Sabit_N,53.04,6110,110.6
3,0.3,1.0,0,SLACK,Sabit_N,36.53,4208,150.5
4,0.3,1.0,0,SLACK,Sabit_N,21.9,2523,187.4
5,0.3,1.0,0,SLACK,Sabit_N,14.94,1721,215.3
6,0.3,1.0,0,SLACK,Sabit_N,11.7,1348,225.7
7,0.3,1.0,0,SLACK,Sabit_N,5.76,663,236.5
8,0.3,1.0,0,SLACK,Sabit_N,3.4,392,237.4
1,0.05,1.1,10,SLACK,Sabit_N,72.2,8317,65.1
2,0.05,1.1,10,SLACK,Sabit_N,56.92,6557,101.5
3,0.05,1.1,10,SLACK,Sabit_N,41.95,4833,136.0
4,0.05,1.1,10,SLACK,Sabit_N,28.33,3264,171.0
5,0.05,1.1,10,SLACK,Sabit_N,18.28,2106,199.8
6,0.05,1.1,10,SLACK,Sabit_N,15.95,1837,214.3
7,0.05,1.1,10,SLACK,Sabit_N,10.6,1221,225.1
8,0.05,1.1,10,SLACK,Sabit_N,6.48,747,231.1
1,0.1,1.1,10,SLACK,Sabit_N,72.14,8311,65.0
2,0.1,1.1,10,SLACK,Sabit_N,56.97,6563,100.3
3,0.1,1.1,10,SLACK,Sabit_N,42.12,4852,136.2
4,0.1,1.1,10,SLACK,Sabit_N,29.17,3360,169.0
5,0.1,1.1,10,SLACK,Sabit_N,17.91,2063,200.8
6,0.1,1.1,10,SLACK,Sabit_N,14.64,1686,217.0
7,0.1,1.1,10,SLACK,Sabit_N,13.22,1523,220.7
8,0.1,1.1,10,SLACK,Sabit_N,6.11,704,233.3
1,0.15,1.1,10,SLACK,Sabit_N,72.16,8313,65.1
2,0.15,1.1,10,SLACK,Sabit_N,56.94,6560,101.4
3,0.15,1.1,10,SLACK,Sabit_N,41.72,4806,137.7
4,0.15,1.1,10,SLACK,Sabit_N,27.91,3215,170.8
5,0.15,1.1,10,SLACK,Sabit_N,17.91,2063,200.4
6,0.15,1.1,10,SLACK,Sabit_N,13.4,1544,218.7
7,0.15,1.1,10,SLACK,Sabit_N,11.57,1333,224.5
8,0.15,1.1,10,SLACK,Sabit_N,5.82,670,234.1
1,0.2,1.1,10,SLACK,Sabit_N,72.18,8315,65.1
2,0.2,1.1,10,SLACK,Sabit_N,56.88,6552,101.8
3,0.2,1.1,10,SLACK,Sabit_N,42.07,4846,136.6
4,0.2,1.1,10,SLACK,Sabit_N,27.77,3199,171.8
5,0.2,1.1,10,SLACK,Sabit_N,17.94,2067,200.3
6,0.2,1.1,10,SLACK,Sabit_N,14.34,1652,217.3
7,0.2,1.1,10,SLACK,Sabit_N,10.68,1230,225.7
8,0.2,1.1,10,SLACK,Sabit_N,7.39,851,230.9
1,0.25,1.1,10,SLACK,Sabit_N,72.16,8313,65.1
2,0.25,1.1,10,SLACK,Sabit_N,57.05,6572,101.3
3,0.25,1.1,10,SLACK,Sabit_N,41.88,4824,136.8
4,0.25,1.1,10,SLACK,Sabit_N,28.54,3288,169.6
5,0.25,1.1,10,SLACK,Sabit_N,17.89,2061,201.5
6,0.25,1.1,10,SLACK,Sabit_N,14.51,1672,217.3
7,0.25,1.1,10,SLACK,Sabit_N,9.36,1078,227.2
8,0.25,1.1,10,SLACK,Sabit_N,6.75,778,232.3
1,0.3,1.1,10,SLACK,Sabit_N,72.17,8314,65.1
2,0.3,1.1,10,SLACK,Sabit_N,56.94,6559,101.7
3,0.3,1.1,10,SLACK,Sabit_N,41.96,4834,137.4
4,0.3,1.1,10,SLACK,Sabit_N,28.21,3250,172.2
5,0.3,1.1,10,SLACK,Sabit_N,17.68,2037,201.2
6,0.3,1.1,10,SLACK,Sabit_N,15.49,1784,216.8
7,0.3,1.1,10,SLACK,Sabit_N,10.66,1228,226.7
8,0.3,1.1,10,SLACK,Sabit_N,7.01,807,231.4
1,0.05,1.2,20,SLACK,Sabit_N,74.39,8570,59.7
2,0.05,1.2,20,SLACK,Sabit_N,60.26,6942,93.3
3,0.05,1.2,20,SLACK,Sabit_N,46.05,5305,126.1
4,0.05,1.2,20,SLACK,Sabit_N,32.56,3751,158.1
5,0.05,1.2,20,SLACK,Sabit_N,22.68,2613,187.1
6,0.05,1.2,20,SLACK,Sabit_N,18.71,2155,206.0
7,0.05,1.2,20,SLACK,Sabit_N,13.82,1592,216.5
8,0.05,1.2,20,SLACK,Sabit_N,12.68,1461,219.6
1,0.1,1.2,20,SLACK,Sabit_N,74.38,8569,59.9
2,0.1,1.2,20,SLACK,Sabit_N,60.24,6940,93.5
3,0.1,1.2,20,SLACK,Sabit_N,46.31,5335,125.2
4,0.1,1.2,20,SLACK,Sabit_N,32.54,3749,158.4
5,0.1,1.2,20,SLACK,Sabit_N,22.61,2605,187.1
6,0.1,1.2,20,SLACK,Sabit_N,16.68,1921,209.2
7,0.1,1.2,20,SLACK,Sabit_N,15.88,1829,213.4
8,0.1,1.2,20,SLACK,Sabit_N,12.51,1441,218.2
1,0.15,1.2,20,SLACK,Sabit_N,74.37,8567,59.8
2,0.15,1.2,20,SLACK,Sabit_N,60.31,6948,93.6
3,0.15,1.2,20,SLACK,Sabit_N,46.21,5323,124.7
4,0.15,1.2,20,SLACK,Sabit_N,33.59,3869,156.9
5,0.15,1.2,20,SLACK,Sabit_N,23.3,2684,185.7
6,0.15,1.2,20,SLACK,Sabit_N,16.77,1932,208.9
7,0.15,1.2,20,SLACK,Sabit_N,15.67,1805,212.3
8,0.15,1.2,20,SLACK,Sabit_N,10.88,1253,221.0
1,0.2,1.2,20,SLACK,Sabit_N,74.42,8573,59.7
2,0.2,1.2,20,SLACK,Sabit_N,60.28,6944,93.5
3,0.2,1.2,20,SLACK,Sabit_N,46.88,5401,126.3
4,0.2,1.2,20,SLACK,Sabit_N,34.39,3962,157.4
5,0.2,1.2,20,SLACK,Sabit_N,23.45,2702,185.5
6,0.2,1.2,20,SLACK,Sabit_N,17.65,2033,206.7
7,0.2,1.2,20,SLACK,Sabit_N,13.85,1595,215.4
8,0.2,1.2,20,SLACK,Sabit_N,12.01,1384,219.6
1,0.25,1.2,20,SLACK,Sabit_N,74.37,8567,59.9
2,0.25,1.2,20,SLACK,Sabit_N,60.26,6942,93.6
3,0.25,1.2,20,SLACK,Sabit_N,46.94,5408,126.2
4,0.25,1.2,20,SLACK,Sabit_N,34.15,3934,156.0
5,0.25,1.2,20,SLACK,Sabit_N,24.49,2821,184.5
6,0.25,1.2,20,SLACK,Sabit_N,16.88,1945,207.2
7,0.25,1.2,20,SLACK,Sabit_N,15.31,1764,213.2
8,0.25,1.2,20,SLACK,Sabit_N,11.11,1280,221.8
1,0.3,1.2,20,SLACK,Sabit_N,74.4,8571,59.7
2,0.3,1.2,20,SLACK,Sabit_N,60.26,6942,93.7
3,0.3,1.2,20,SLACK,Sabit_N,46.87,5399,126.1
4,0.3,1.2,20,SLACK,Sabit_N,34.27,3948,157.6
5,0.3,1.2,20,SLACK,Sabit_N,24.03,2768,185.4
6,0.3,1.2,20,SLACK,Sabit_N,16.45,1895,209.3
7,0.3,1.2,20,SLACK,Sabit_N,15.22,1753,215.8
8,0.3,1.2,20,SLACK,Sabit_N,10.15,1169,225.2
1,0.05,0.8,-20,FIFO,Sabit_N,62.6,7212,88.3
2,0.05,0.8,-20,FIFO,Sabit_N,43.13,4969,134.7
3,0.05,0.8,-20,FIFO,Sabit_N,24.57,2830,180.3
4,0.05,0.8,-20,FIFO,Sabit_N,12.07,1391,219.8
5,0.05,0.8,-20,FIFO,Sabit_N,8.09,932,232.7
6,0.05,0.8,-20,FIFO,Sabit_N,3.88,447,237.9
7,0.05,0.8,-20,FIFO,Sabit_N,2.83,326,239.8
8,0.05,0.8,-20,FIFO,Sabit_N,2.25,259,240.1
1,0.1,0.8,-20,FIFO,Sabit_N,62.61,7213,88.3
2,0.1,0.8,-20,FIFO,Sabit_N,43.1,4965,135.1
3,0.1,0.8,-20,FIFO,Sabit_N,24.67,2842,180.5
4,0.1,0.8,-20,FIFO,Sabit_N,12.04,1387,220.3
5,0.1,0.8,-20,FIFO,Sabit_N,8.93,1029,231.3
6,0.1,0.8,-20,FIFO,Sabit_N,4.09,471,238.5
7,0.1,0.8,-20,FIFO,Sabit_N,2.7,311,240.5
8,0.1,0.8,-20,FIFO,Sabit_N,2.34,269,240.9
1,0.15,0.8,-20,FIFO,Sabit_N,62.56,7207,88.4
2,0.15,0.8,-20,FIFO,Sabit_N,43.1,4965,135.3
3,0.15,0.8,-20,FIFO,Sabit_N,24.57,2831,181.1
4,0.15,0.8,-20,FIFO,Sabit_N,11.85,1365,220.4
5,0.15,0.8,-20,FIFO,Sabit_N,8.59,990,232.5
6,0.15,0.8,-20,FIFO,Sabit_N,3.53,407,240.0
7,0.15,0.8,-20,FIFO,Sabit_N,1.99,229,241.8
8,0.15,0.8,-20,FIFO,Sabit_N,1.7,196,242.2
1,0.2,0.8,-20,FIFO,Sabit_N,62.5,7200,88.6
2,0.2,0.8,-20,FIFO,Sabit_N,42.96,4949,135.7
3,0.2,0.8,-20,FIFO,Sabit_N,24.6,2834,181.5
4,0.2,0.8,-20,FIFO,Sabit_N,12.4,1429,220.9
5,0.2,0.8,-20,FIFO,Sabit_N,8.25,950,231.4
6,0.2,0.8,-20,FIFO,Sabit_N,3.91,451,239.1
7,0.2,0.8,-20,FIFO,Sabit_N,2.13,245,241.1
8,0.2,0.8,-20,FIFO,Sabit_N,1.54,177,241.3
1,0.25,0.8,-20,FIFO,Sabit_N,62.52,7202,88.6
2,0.25,0.8,-20,FIFO,Sabit_N,42.93,4946,136.0
3,0.25,0.8,-20,FIFO,Sabit_N,24.56,2829,181.7
4,0.25,0.8,-20,FIFO,Sabit_N,10.57,1218,222.4
5,0.25,0.8,-20,FIFO,Sabit_N,8.0,922,232.0
6,0.25,0.8,-20,FIFO,Sabit_N,4.61,531,237.4
7,0.25,0.8,-20,FIFO,Sabit_N,2.8,323,239.5
8,0.25,0.8,-20,FIFO,Sabit_N,2.49,287,240.0
1,0.3,0.8,-20,FIFO,Sabit_N,62.53,7204,88.6
2,0.3,0.8,-20,FIFO,Sabit_N,42.93,4945,136.2
3,0.3,0.8,-20,FIFO,Sabit_N,24.21,2789,182.3
4,0.3,0.8,-20,FIFO,Sabit_N,11.9,1371,222.2
5,0.3,0.8,-20,FIFO,Sabit_N,7.6,875,234.2
6,0.3,0.8,-20,FIFO,Sabit_N,4.48,516,238.5
7,0.3,0.8,-20,FIFO,Sabit_N,2.62,302,240.8
8,0.3,0.8,-20,FIFO,Sabit_N,2.27,262,241.3
1,0.05,0.9,-10,FIFO,Sabit_N,66.41,7650,78.9
2,0.05,0.9,-10,FIFO,Sabit_N,48.58,5596,121.7
3,0.05,0.9,-10,FIFO,Sabit_N,31.11,3584,162.8
4,0.05,0.9,-10,FIFO,Sabit_N,18.0,2074,202.0
5,0.05,0.9,-10,FIFO,Sabit_N,12.44,1433,223.9
6,0.05,0.9,-10,FIFO,Sabit_N,7.75,893,232.5
7,0.05,0.9,-10,FIFO,Sabit_N,4.55,524,236.1
8,0.05,0.9,-10,FIFO,Sabit_N,3.56,410,236.9
1,0.1,0.9,-10,FIFO,Sabit_N,66.43,7653,78.9
2,0.1,0.9,-10,FIFO,Sabit_N,48.47,5584,121.9
3,0.1,0.9,-10,FIFO,Sabit_N,32.29,3720,162.1
4,0.1,0.9,-10,FIFO,Sabit_N,17.48,2014,202.5
5,0.1,0.9,-10,FIFO,Sabit_N,10.35,1192,226.6
6,0.1,0.9,-10,FIFO,Sabit_N,7.95,916,232.3
7,0.1,0.9,-10,FIFO,Sabit_N,4.34,500,237.3
8,0.1,0.9,-10,FIFO,Sabit_N,3.81,439,236.6
1,0.15,0.9,-10,FIFO,Sabit_N,66.36,7645,79.1
2,0.15,0.9,-10,FIFO,Sabit_N,48.46,5583,122.2
3,0.15,0.9,-10,FIFO,Sabit_N,32.33,3724,162.6
4,0.15,0.9,-10,FIFO,Sabit_N,16.88,1944,201.5
5,0.15,0.9,-10,FIFO,Sabit_N,10.98,1265,225.5
6,0.15,0.9,-10,FIFO,Sabit_N,6.09,702,234.1
7,0.15,0.9,-10,FIFO,Sabit_N,4.28,493,236.7
8,0.15,0.9,-10,FIFO,Sabit_N,2.6,299,239.0
1,0.2,0.9,-10,FIFO,Sabit_N,66.35,7643,79.1
2,0.2,0.9,-10,FIFO,Sabit_N,48.43,5579,122.2
3,0.2,0.9,-10,FIFO,Sabit_N,32.13,3701,162.6
4,0.2,0.9,-10,FIFO,Sabit_N,16.79,1934,201.7
5,0.2,0.9,-10,FIFO,Sabit_N,12.0,1382,224.6
6,0.2,0.9,-10,FIFO,Sabit_N,7.0,806,233.3
7,0.2,0.9,-10,FIFO,Sabit_N,3.57,411,237.9
8,0.2,0.9,-10,FIFO,Sabit_N,2.12,244,239.2
1,0.25,0.9,-10,FIFO,Sabit_N,66.34,7642,79.1
2,0.25,0.9,-10,FIFO,Sabit_N,48.37,5572,122.5
3,0.25,0.9,-10,FIFO,Sabit_N,31.9,3675,162.7
4,0.25,0.9,-10,FIFO,Sabit_N,17.76,2046,202.1
5,0.25,0.9,-10,FIFO,Sabit_N,10.95,1262,225.3
6,0.25,0.9,-10,FIFO,Sabit_N,8.37,964,232.3
7,0.25,0.9,-10,FIFO,Sabit_N,4.45,513,237.2
8,0.25,0.9,-10,FIFO,Sabit_N,2.97,342,237.9
1,0.3,0.9,-10,FIFO,Sabit_N,66.35,7643,79.1
2,0.3,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.3,0.9,-10,FIFO,Sabit_N,31.07,3579,163.3
4,0.3,0.9,-10,FIFO,Sabit_N,18.39,2118,202.3
5,0.3,0.9,-10,FIFO,Sabit_N,12.03,1386,225.0
6,0.3,0.9,-10,FIFO,Sabit_N,7.8,899,233.5
7,0.3,0.9,-10,FIFO,Sabit_N,3.78,435,237.5
8,0.3,0.9,-10,FIFO,Sabit_N,2.68,309,239.0
1,0.05,1.0,0,FIFO,Sabit_N,69.52,8009,71.3
2,0.05,1.0,0,FIFO,Sabit_N,53.06,6113,110.8
3,0.05,1.0,0,FIFO,Sabit_N,37.04,4267,148.3
4,0.05,1.0,0,FIFO,Sabit_N,24.08,2774,182.5
5,0.05,1.0,0,FIFO,Sabit_N,13.86,1597,213.9
6,0.05,1.0,0,FIFO,Sabit_N,12.03,1386,222.9
