arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
1,0.3,1.1,10,EDD,Sabit_N,72.15,8312,65.1
2,0.3,1.1,10,EDD,Sabit_N,56.91,6556,101.5
3,0.3,1.1,10,EDD,Sabit_N,42.07,4846,135.8
4,0.3,1.1,10,EDD,Sabit_N,29.92,3447,167.4
5,0.3,1.1,10,EDD,Sabit_N,21.0,2419,194.9
6,0.3,1.1,10,EDD,Sabit_N,16.28,1875,207.6
7,0.3,1.1,10,EDD,Sabit_N,12.35,1423,215.0
8,0.3,1.1,10,EDD,Sabit_N,9.64,1111,218.4
1,0.05,1.2,20,EDD,Sabit_N,74.35,8565,59.8
2,0.05,1.2,20,EDD,Sabit_N,60.13,6927,93.4
3,0.05,1.2,20,EDD,Sabit_N,46.42,5348,125.1
4,0.05,1.2,20,EDD,Sabit_N,34.68,3995,154.5
5,0.05,1.2,20,EDD,Sabit_N,25.58,2947,180.9
6,0.05,1.2,20,EDD,Sabit_N,21.06,2426,192.8
7,0.05,1.2,20,EDD,Sabit_N,17.47,2013,199.3
8,0.05,1.2,20,EDD,Sabit_N,15.23,1754,202.0
1,0.1,1.2,20,EDD,Sabit_N,74.35,8565,59.8
2,0.1,1.2,20,EDD,Sabit_N,60.13,6927,93.4
3,0.1,1.2,20,EDD,Sabit_N,46.42,5348,125.1
4,0.1,1.2,20,EDD,Sabit_N,34.68,3995,154.5
5,0.1,1.2,20,EDD,Sabit_N,25.58,2947,180.9
6,0.1,1.2,20,EDD,Sabit_N,21.06,2426,192.8
7,0.1,1.2,20,EDD,Sabit_N,17.47,2013,199.3
8,0.1,1.2,20,EDD,Sabit_N,15.23,1754,202.0
1,0.15,1.2,20,EDD,Sabit_N,74.35,8565,59.8
2,0.15,1.2,20,EDD,Sabit_N,60.13,6927,93.4
3,0.15,1.2,20,EDD,Sabit_N,46.42,5348,125.1
4,0.15,1.2,20,EDD,Sabit_N,34.68,3995,154.5
5,0.15,1.2,20,EDD,Sabit_N,25.58,2947,180.9
6,0.15,1.2,20,EDD,Sabit_N,21.06,2426,192.8
7,0.15,1.2,20,EDD,Sabit_N,17.47,2013,199.3
8,0.15,1.2,20,EDD,Sabit_N,15.23,1754,202.0
1,0.2,1.2,20,EDD,Sabit_N,74.35,8565,59.8
2,0.2,1.2,20,EDD,Sabit_N,60.13,6927,93.4
3,0.2,1.2,20,EDD,Sabit_N,46.42,5348,125.1
4,0.2,1.2,20,EDD,Sabit_N,34.68,3995,154.5
5,0.2,1.2,20,EDD,Sabit_N,25.58,2947,180.9
6,0.2,1.2,20,EDD,Sabit_N,21.06,2426,192.8
7,0.2,1.2,20,EDD,Sabit_N,17.47,2013,199.3
8,0.2,1.2,20,EDD,Sabit_N,15.23,1754,202.0
1,0.25,1.2,20,EDD,Sabit_N,74.35,8565,59.8
2,0.25,1.2,20,EDD,Sabit_N,60.13,6927,93.4
3,0.25,1.2,20,EDD,Sabit_N,46.42,5348,125.1
4,0.25,1.2,20,EDD,Sabit_N,34.68,3995,154.5
5,0.25,1.2,20,EDD,Sabit_N,25.58,2947,180.9
6,0.25,1.2,20,EDD,Sabit_N,21.06,2426,192.8
7,0.25,1.2,20,EDD,Sabit_N,17.47,2013,199.3
8,0.25,1.2,20,EDD,Sabit_N,15.23,1754,202.0
1,0.3,1.2,20,EDD,Sabit_N,74.35,8565,59.8
2,0.3,1.2,20,EDD,Sabit_N,60.13,6927,93.4
3,0.3,1.2,20,EDD,Sabit_N,46.42,5348,125.1
4,0.3,1.2,20,EDD,Sabit_N,34.68,3995,154.5
5,0.3,1.2,20,EDD,Sabit_N,25.58,2947,180.9
6,0.3,1.2,20,EDD,Sabit_N,21.06,2426,192.8
7,0.3,1.2,20,EDD,Sabit_N,17.47,2013,199.3
8,0.3,1.2,20,EDD,Sabit_N,15.23,1754,202.0
1,0.05,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.05,0.8,-20,SLACK,Sabit_N,42.81,4932,136.7
3,0.05,0.8,-20,SLACK,Sabit_N,24.05,2771,182.4
4,0.05,0.8,-20,SLACK,Sabit_N,13.16,1516,220.1
5,0.05,0.8,-20,SLACK,Sabit_N,5.93,683,250.4
6,0.05,0.8,-20,SLACK,Sabit_N,3.58,412,264.4
7,0.05,0.8,-20,SLACK,Sabit_N,1.54,177,273.9
8,0.05,0.8,-20,SLACK,Sabit_N,0.09,10,279.8
1,0.1,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.1,0.8,-20,SLACK,Sabit_N,42.81,4932,136.7
3,0.1,0.8,-20,SLACK,Sabit_N,24.05,2771,182.4
4,0.1,0.8,-20,SLACK,Sabit_N,13.16,1516,220.1
5,0.1,0.8,-20,SLACK,Sabit_N,5.93,683,250.4
6,0.1,0.8,-20,SLACK,Sabit_N,3.58,412,264.4
7,0.1,0.8,-20,SLACK,Sabit_N,1.54,177,273.9
8,0.1,0.8,-20,SLACK,Sabit_N,0.09,10,279.8
1,0.15,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.15,0.8,-20,SLACK,Sabit_N,42.81,4932,136.7
3,0.15,0.8,-20,SLACK,Sabit_N,24.05,2771,182.4
4,0.15,0.8,-20,SLACK,Sabit_N,13.16,1516,220.1
5,0.15,0.8,-20,SLACK,Sabit_N,5.93,683,250.4
6,0.15,0.8,-20,SLACK,Sabit_N,3.58,412,264.4
7,0.15,0.8,-20,SLACK,Sabit_N,1.54,177,273.9
8,0.15,0.8,-20,SLACK,Sabit_N,0.09,10,279.8
1,0.2,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.2,0.8,-20,SLACK,Sabit_N,42.81,4932,136.7
3,0.2,0.8,-20,SLACK,Sabit_N,24.05,2771,182.4
4,0.2,0.8,-20,SLACK,Sabit_N,13.16,1516,220.1
5,0.2,0.8,-20,SLACK,Sabit_N,5.93,683,250.4
6,0.2,0.8,-20,SLACK,Sabit_N,3.58,412,264.4
7,0.2,0.8,-20,SLACK,Sabit_N,1.54,177,273.9
8,0.2,0.8,-20,SLACK,Sabit_N,0.09,10,279.8
1,0.25,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.25,0.8,-20,SLACK,Sabit_N,42.81,4932,136.7
3,0.25,0.8,-20,SLACK,Sabit_N,24.05,2771,182.4
4,0.25,0.8,-20,SLACK,Sabit_N,13.16,1516,220.1
5,0.25,0.8,-20,SLACK,Sabit_N,5.93,683,250.4
6,0.25,0.8,-20,SLACK,Sabit_N,3.58,412,264.4
7,0.25,0.8,-20,SLACK,Sabit_N,1.54,177,273.9
8,0.25,0.8,-20,SLACK,Sabit_N,0.09,10,279.8
1,0.3,0.8,-20,SLACK,Sabit_N,62.5,7200,88.7
2,0.3,0.8,-20,SLACK,Sabit_N,42.81,4932,136.7
3,0.3,0.8,-20,SLACK,Sabit_N,24.05,2771,182.4
4,0.3,0.8,-20,SLACK,Sabit_N,13.16,1516,220.1
5,0.3,0.8,-20,SLACK,Sabit_N,5.93,683,250.4
6,0.3,0.8,-20,SLACK,Sabit_N,3.58,412,264.4
7,0.3,0.8,-20,SLACK,Sabit_N,1.54,177,273.9
8,0.3,0.8,-20,SLACK,Sabit_N,0.09,10,279.8
1,0.05,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.05,0.9,-10,SLACK,Sabit_N,48.38,5573,122.6
3,0.05,0.9,-10,SLACK,Sabit_N,30.86,3555,163.8
4,0.05,0.9,-10,SLACK,Sabit_N,19.05,2194,199.8
5,0.05,0.9,-10,SLACK,Sabit_N,10.8,1244,229.4
6,0.05,0.9,-10,SLACK,Sabit_N,7.01,807,243.5
7,0.05,0.9,-10,SLACK,Sabit_N,3.88,447,252.7
8,0.05,0.9,-10,SLACK,Sabit_N,1.28,148,258.2
1,0.1,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.1,0.9,-10,SLACK,Sabit_N,48.38,5573,122.6
3,0.1,0.9,-10,SLACK,Sabit_N,30.86,3555,163.8
4,0.1,0.9,-10,SLACK,Sabit_N,19.05,2194,199.8
5,0.1,0.9,-10,SLACK,Sabit_N,10.8,1244,229.4
6,0.1,0.9,-10,SLACK,Sabit_N,7.01,807,243.5
7,0.1,0.9,-10,SLACK,Sabit_N,3.88,447,252.7
8,0.1,0.9,-10,SLACK,Sabit_N,1.28,148,258.2
1,0.15,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.15,0.9,-10,SLACK,Sabit_N,48.38,5573,122.6
3,0.15,0.9,-10,SLACK,Sabit_N,30.86,3555,163.8
4,0.15,0.9,-10,SLACK,Sabit_N,19.05,2194,199.8
5,0.15,0.9,-10,SLACK,Sabit_N,10.8,1244,229.4
6,0.15,0.9,-10,SLACK,Sabit_N,7.01,807,243.5
7,0.15,0.9,-10,SLACK,Sabit_N,3.88,447,252.7
8,0.15,0.9,-10,SLACK,Sabit_N,1.28,148,258.2
1,0.2,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.2,0.9,-10,SLACK,Sabit_N,48.38,5573,122.6
3,0.2,0.9,-10,SLACK,Sabit_N,30.86,3555,163.8
4,0.2,0.9,-10,SLACK,Sabit_N,19.05,2194,199.8
5,0.2,0.9,-10,SLACK,Sabit_N,10.8,1244,229.4
6,0.2,0.9,-10,SLACK,Sabit_N,7.01,807,243.5
7,0.2,0.9,-10,SLACK,Sabit_N,3.88,447,252.7
8,0.2,0.9,-10,SLACK,Sabit_N,1.28,148,258.2
1,0.25,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.25,0.9,-10,SLACK,Sabit_N,48.38,5573,122.6
3,0.25,0.9,-10,SLACK,Sabit_N,30.86,3555,163.8
4,0.25,0.9,-10,SLACK,Sabit_N,19.05,2194,199.8
5,0.25,0.9,-10,SLACK,Sabit_N,10.8,1244,229.4
6,0.25,0.9,-10,SLACK,Sabit_N,7.01,807,243.5
7,0.25,0.9,-10,SLACK,Sabit_N,3.88,447,252.7
8,0.25,0.9,-10,SLACK,Sabit_N,1.28,148,258.2
1,0.3,0.9,-10,SLACK,Sabit_N,66.33,7641,79.2
2,0.3,0.9,-10,SLACK,Sabit_N,48.38,5573,122.6
3,0.3,0.9,-10,SLACK,Sabit_N,30.86,3555,163.8
4,0.3,0.9,-10,SLACK,Sabit_N,19.05,2194,199.8
5,0.3,0.9,-10,SLACK,Sabit_N,10.8,1244,229.4
6,0.3,0.9,-10,SLACK,Sabit_N,7.01,807,243.5
7,0.3,0.9,-10,SLACK,Sabit_N,3.88,447,252.7
8,0.3,0.9,-10,SLACK,Sabit_N,1.28,148,258.2
1,0.05,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.05,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.05,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.05,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.05,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.05,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.05,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.05,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.1,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.1,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.1,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.1,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.1,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.1,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.1,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.1,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.15,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.15,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.15,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.15,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.15,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.15,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.15,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.15,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.2,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.2,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.2,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.2,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.2,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.2,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.2,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.2,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.25,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.25,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.25,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.25,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.25,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.25,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.25,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.25,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.3,1.0,0,SLACK,Sabit_N,69.5,8006,71.5
2,0.3,1.0,0,SLACK,Sabit_N,53.01,6107,111.1
3,0.3,1.0,0,SLACK,Sabit_N,36.93,4254,148.5
4,0.3,1.0,0,SLACK,Sabit_N,24.58,2832,182.3
5,0.3,1.0,0,SLACK,Sabit_N,15.98,1841,211.0
6,0.3,1.0,0,SLACK,Sabit_N,11.27,1298,224.4
7,0.3,1.0,0,SLACK,Sabit_N,7.0,806,232.9
8,0.3,1.0,0,SLACK,Sabit_N,3.5,403,237.3
1,0.05,1.1,10,SLACK,Sabit_N,72.15,8312,65.1
2,0.05,1.1,10,SLACK,Sabit_N,56.91,6556,101.5
3,0.05,1.1,10,SLACK,Sabit_N,42.07,4846,135.8
4,0.05,1.1,10,SLACK,Sabit_N,29.92,3447,167.4
5,0.05,1.1,10,SLACK,Sabit_N,21.0,2419,194.9
6,0.05,1.1,10,SLACK,Sabit_N,16.28,1875,207.6
7,0.05,1.1,10,SLACK,Sabit_N,12.35,1423,215.0
8,0.05,1.1,10,SLACK,Sabit_N,9.64,1111,218.4
1,0.1,1.1,10,SLACK,Sabit_N,72.15,8312,65.1
2,0.1,1.1,10,SLACK,Sabit_N,56.91,6556,101.5
3,0.1,1.1,10,SLACK,Sabit_N,42.07,4846,135.8
4,0.1,1.1,10,SLACK,Sabit_N,29.92,3447,167.4
5,0.1,1.1,10,SLACK,Sabit_N,21.0,2419,194.9
6,0.1,1.1,10,SLACK,Sabit_N,16.28,1875,207.6
7,0.1,1.1,10,SLACK,Sabit_N,12.35,1423,215.0
8,0.1,1.1,10,SLACK,Sabit_N,9.64,1111,218.4
1,0.15,1.1,10,SLACK,Sabit_N,72.15,8312,65.1
2,0.15,1.1,10,SLACK,Sabit_N,56.91,6556,101.5
3,0.15,1.1,10,SLACK,Sabit_N,42.07,4846,135.8
4,0.15,1.1,10,SLACK,Sabit_N,29.92,3447,167.4
5,0.15,1.1,10,SLACK,Sabit_N,21.0,2419,194.9
6,0.15,1.1,10,SLACK,Sabit_N,16.28,1875,207.6
7,0.15,1.1,10,SLACK,Sabit_N,12.35,1423,215.0
8,0.15,1.1,10,SLACK,Sabit_N,9.64,1111,218.4
1,0.2,1.1,10,SLACK,Sabit_N,72.15,8312,65.1
2,0.2,1.1,10,SLACK,Sabit_N,56.91,6556,101.5
3,0.2,1.1,10,SLACK,Sabit_N,42.07,4846,135.8
4,0.2,1.1,10,SLACK,Sabit_N,29.92,3447,167.4
5,0.2,1.1,10,SLACK,Sabit_N,21.0,2419,194.9
6,0.2,1.1,10,SLACK,Sabit_N,16.28,1875,207.6
7,0.2,1.1,10,SLACK,Sabit_N,12.35,1423,215.0
8,0.2,1.1,10,SLACK,Sabit_N,9.64,1111,218.4
1,0.25,1.1,10,SLACK,Sabit_N,72.15,8312,65.1
2,0.25,1.1,10,SLACK,Sabit_N,56.91,6556,101.5
3,0.25,1.1,10,SLACK,Sabit_N,42.07,4846,135.8
4,0.25,1.1,10,SLACK,Sabit_N,29.92,3447,167.4
5,0.25,1.1,10,SLACK,Sabit_N,21.0,2419,194.9
6,0.25,1.1,10,SLACK,Sabit_N,16.28,1875,207.6
7,0.25,1.1,10,SLACK,Sabit_N,12.35,1423,215.0
8,0.25,1.1,10,SLACK,Sabit_N,9.64,1111,218.4
1,0.3,1.1,10,SLACK,Sabit_N,72.15,8312,65.1
2,0.3,1.1,10,SLACK,Sabit_N,56.91,6556,101.5
3,0.3,1.1,10,SLACK,Sabit_N,42.07,4846,135.8
4,0.3,1.1,10,SLACK,Sabit_N,29.92,3447,167.4
5,0.3,1.1,10,SLACK,Sabit_N,21.0,2419,194.9
6,0.3,1.1,10,SLACK,Sabit_N,16.28,1875,207.6
7,0.3,1.1,10,SLACK,Sabit_N,12.35,1423,215.0
8,0.3,1.1,10,SLACK,Sabit_N,9.64,1111,218.4
1,0.05,1.2,20,SLACK,Sabit_N,74.35,8565,59.8
2,0.05,1.2,20,SLACK,Sabit_N,60.13,6927,93.4
3,0.05,1.2,20,SLACK,Sabit_N,46.42,5348,125.1
4,0.05,1.2,20,SLACK,Sabit_N,34.68,3995,154.5
5,0.05,1.2,20,SLACK,Sabit_N,25.58,2947,180.9
6,0.05,1.2,20,SLACK,Sabit_N,21.06,2426,192.8
7,0.05,1.2,20,SLACK,Sabit_N,17.47,2013,199.3
8,0.05,1.2,20,SLACK,Sabit_N,15.23,1754,202.0
1,0.1,1.2,20,SLACK,Sabit_N,74.35,8565,59.8
2,0.1,1.2,20,SLACK,Sabit_N,60.13,6927,93.4
3,0.1,1.2,20,SLACK,Sabit_N,46.42,5348,125.1
4,0.1,1.2,20,SLACK,Sabit_N,34.68,3995,154.5
5,0.1,1.2,20,SLACK,Sabit_N,25.58,2947,180.9
6,0.1,1.2,20,SLACK,Sabit_N,21.06,2426,192.8
7,0.1,1.2,20,SLACK,Sabit_N,17.47,2013,199.3
8,0.1,1.2,20,SLACK,Sabit_N,15.23,1754,202.0
1,0.15,1.2,20,SLACK,Sabit_N,74.35,8565,59.8
2,0.15,1.2,20,SLACK,Sabit_N,60.13,6927,93.4
3,0.15,1.2,20,SLACK,Sabit_N,46.42,5348,125.1
4,0.15,1.2,20,SLACK,Sabit_N,34.68,3995,154.5
5,0.15,1.2,20,SLACK,Sabit_N,25.58,2947,180.9
6,0.15,1.2,20,SLACK,Sabit_N,21.06,2426,192.8
7,0.15,1.2,20,SLACK,Sabit_N,17.47,2013,199.3
8,0.15,1.2,20,SLACK,Sabit_N,15.23,1754,202.0
1,0.2,1.2,20,SLACK,Sabit_N,74.35,8565,59.8
2,0.2,1.2,20,SLACK,Sabit_N,60.13,6927,93.4
3,0.2,1.2,20,SLACK,Sabit_N,46.42,5348,125.1
4,0.2,1.2,20,SLACK,Sabit_N,34.68,3995,154.5
5,0.2,1.2,20,SLACK,Sabit_N,25.58,2947,180.9
6,0.2,1.2,20,SLACK,Sabit_N,21.06,2426,192.8
7,0.2,1.2,20,SLACK,Sabit_N,17.47,2013,199.3
8,0.2,1.2,20,SLACK,Sabit_N,15.23,1754,202.0
1,0.25,1.2,20,SLACK,Sabit_N,74.35,8565,59.8
2,0.25,1.2,20,SLACK,Sabit_N,60.13,6927,93.4
3,0.25,1.2,20,SLACK,Sabit_N,46.42,5348,125.1
4,0.25,1.2,20,SLACK,Sabit_N,34.68,3995,154.5
5,0.25,1.2,20,SLACK,Sabit_N,25.58,2947,180.9
6,0.25,1.2,20,SLACK,Sabit_N,21.06,2426,192.8
7,0.25,1.2,20,SLACK,Sabit_N,17.47,2013,199.3
8,0.25,1.2,20,SLACK,Sabit_N,15.23,1754,202.0
1,0.3,1.2,20,SLACK,Sabit_N,74.35,8565,59.8
2,0.3,1.2,20,SLACK,Sabit_N,60.13,6927,93.4
3,0.3,1.2,20,SLACK,Sabit_N,46.42,5348,125.1
4,0.3,1.2,20,SLACK,Sabit_N,34.68,3995,154.5
5,0.3,1.2,20,SLACK,Sabit_N,25.58,2947,180.9
6,0.3,1.2,20,SLACK,Sabit_N,21.06,2426,192.8
7,0.3,1.2,20,SLACK,Sabit_N,17.47,2013,199.3
8,0.3,1.2,20,SLACK,Sabit_N,15.23,1754,202.0
1,0.05,0.8,-20,FIFO,Sabit_N,62.5,7200,88.7
2,0.05,0.8,-20,FIFO,Sabit_N,42.82,4933,136.6
3,0.05,0.8,-20,FIFO,Sabit_N,24.16,2783,182.3
4,0.05,0.8,-20,FIFO,Sabit_N,13.18,1518,220.1
5,0.05,0.8,-20,FIFO,Sabit_N,5.9,680,250.5
6,0.05,0.8,-20,FIFO,Sabit_N,3.46,399,264.5
7,0.05,0.8,-20,FIFO,Sabit_N,1.45,167,274.0
8,0.05,0.8,-20,FIFO,Sabit_N,0.07,8,279.8
1,0.1,0.8,-20,FIFO,Sabit_N,62.5,7200,88.7
2,0.1,0.8,-20,FIFO,Sabit_N,42.82,4933,136.6
3,0.1,0.8,-20,FIFO,Sabit_N,24.16,2783,182.3
4,0.1,0.8,-20,FIFO,Sabit_N,13.18,1518,220.1
5,0.1,0.8,-20,FIFO,Sabit_N,5.9,680,250.5
6,0.1,0.8,-20,FIFO,Sabit_N,3.46,399,264.5
7,0.1,0.8,-20,FIFO,Sabit_N,1.45,167,274.0
8,0.1,0.8,-20,FIFO,Sabit_N,0.07,8,279.8
1,0.15,0.8,-20,FIFO,Sabit_N,62.5,7200,88.7
2,0.15,0.8,-20,FIFO,Sabit_N,42.82,4933,136.6
3,0.15,0.8,-20,FIFO,Sabit_N,24.16,2783,182.3
4,0.15,0.8,-20,FIFO,Sabit_N,13.18,1518,220.1
5,0.15,0.8,-20,FIFO,Sabit_N,5.9,680,250.5
6,0.15,0.8,-20,FIFO,Sabit_N,3.46,399,264.5
7,0.15,0.8,-20,FIFO,Sabit_N,1.45,167,274.0
8,0.15,0.8,-20,FIFO,Sabit_N,0.07,8,279.8
1,0.2,0.8,-20,FIFO,Sabit_N,62.5,7200,88.7
2,0.2,0.8,-20,FIFO,Sabit_N,42.82,4933,136.6
3,0.2,0.8,-20,FIFO,Sabit_N,24.16,2783,182.3
4,0.2,0.8,-20,FIFO,Sabit_N,13.18,1518,220.1
5,0.2,0.8,-20,FIFO,Sabit_N,5.9,680,250.5
6,0.2,0.8,-20,FIFO,Sabit_N,3.46,399,264.5
7,0.2,0.8,-20,FIFO,Sabit_N,1.45,167,274.0
8,0.2,0.8,-20,FIFO,Sabit_N,0.07,8,279.8
1,0.25,0.8,-20,FIFO,Sabit_N,62.5,7200,88.7
2,0.25,0.8,-20,FIFO,Sabit_N,42.82,4933,136.6
3,0.25,0.8,-20,FIFO,Sabit_N,24.16,2783,182.3
4,0.25,0.8,-20,FIFO,Sabit_N,13.18,1518,220.1
5,0.25,0.8,-20,FIFO,Sabit_N,5.9,680,250.5
6,0.25,0.8,-20,FIFO,Sabit_N,3.46,399,264.5
7,0.25,0.8,-20,FIFO,Sabit_N,1.45,167,274.0
8,0.25,0.8,-20,FIFO,Sabit_N,0.07,8,279.8
1,0.3,0.8,-20,FIFO,Sabit_N,62.5,7200,88.7
2,0.3,0.8,-20,FIFO,Sabit_N,42.82,4933,136.6
3,0.3,0.8,-20,FIFO,Sabit_N,24.16,2783,182.3
4,0.3,0.8,-20,FIFO,Sabit_N,13.18,1518,220.1
5,0.3,0.8,-20,FIFO,Sabit_N,5.9,680,250.5
6,0.3,0.8,-20,FIFO,Sabit_N,3.46,399,264.5
7,0.3,0.8,-20,FIFO,Sabit_N,1.45,167,274.0
8,0.3,0.8,-20,FIFO,Sabit_N,0.07,8,279.8
1,0.05,0.9,-10,FIFO,Sabit_N,66.33,7641,79.2
2,0.05,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.05,0.9,-10,FIFO,Sabit_N,30.88,3557,163.7
4,0.05,0.9,-10,FIFO,Sabit_N,19.05,2194,199.8
5,0.05,0.9,-10,FIFO,Sabit_N,10.8,1244,229.5
6,0.05,0.9,-10,FIFO,Sabit_N,6.86,790,243.5
7,0.05,0.9,-10,FIFO,Sabit_N,3.71,427,252.8
8,0.05,0.9,-10,FIFO,Sabit_N,1.19,137,258.2
1,0.1,0.9,-10,FIFO,Sabit_N,66.33,7641,79.2
2,0.1,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.1,0.9,-10,FIFO,Sabit_N,30.88,3557,163.7
4,0.1,0.9,-10,FIFO,Sabit_N,19.05,2194,199.8
5,0.1,0.9,-10,FIFO,Sabit_N,10.8,1244,229.5
6,0.1,0.9,-10,FIFO,Sabit_N,6.86,790,243.5
7,0.1,0.9,-10,FIFO,Sabit_N,3.71,427,252.8
8,0.1,0.9,-10,FIFO,Sabit_N,1.19,137,258.2
1,0.15,0.9,-10,FIFO,Sabit_N,66.33,7641,79.2
2,0.15,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.15,0.9,-10,FIFO,Sabit_N,30.88,3557,163.7
4,0.15,0.9,-10,FIFO,Sabit_N,19.05,2194,199.8
5,0.15,0.9,-10,FIFO,Sabit_N,10.8,1244,229.5
6,0.15,0.9,-10,FIFO,Sabit_N,6.86,790,243.5
7,0.15,0.9,-10,FIFO,Sabit_N,3.71,427,252.8
8,0.15,0.9,-10,FIFO,Sabit_N,1.19,137,258.2
1,0.2,0.9,-10,FIFO,Sabit_N,66.33,7641,79.2
2,0.2,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.2,0.9,-10,FIFO,Sabit_N,30.88,3557,163.7
4,0.2,0.9,-10,FIFO,Sabit_N,19.05,2194,199.8
5,0.2,0.9,-10,FIFO,Sabit_N,10.8,1244,229.5
6,0.2,0.9,-10,FIFO,Sabit_N,6.86,790,243.5
7,0.2,0.9,-10,FIFO,Sabit_N,3.71,427,252.8
8,0.2,0.9,-10,FIFO,Sabit_N,1.19,137,258.2
1,0.25,0.9,-10,FIFO,Sabit_N,66.33,7641,79.2
2,0.25,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.25,0.9,-10,FIFO,Sabit_N,30.88,3557,163.7
4,0.25,0.9,-10,FIFO,Sabit_N,19.05,2194,199.8
5,0.25,0.9,-10,FIFO,Sabit_N,10.8,1244,229.5
6,0.25,0.9,-10,FIFO,Sabit_N,6.86,790,243.5
7,0.25,0.9,-10,FIFO,Sabit_N,3.71,427,252.8
8,0.25,0.9,-10,FIFO,Sabit_N,1.19,137,258.2
1,0.3,0.9,-10,FIFO,Sabit_N,66.33,7641,79.2
2,0.3,0.9,-10,FIFO,Sabit_N,48.39,5574,122.6
3,0.3,0.9,-10,FIFO,Sabit_N,30.88,3557,163.7
4,0.3,0.9,-10,FIFO,Sabit_N,19.05,2194,199.8
5,0.3,0.9,-10,FIFO,Sabit_N,10.8,1244,229.5
6,0.3,0.9,-10,FIFO,Sabit_N,6.86,790,243.5
7,0.3,0.9,-10,FIFO,Sabit_N,3.71,427,252.8
8,0.3,0.9,-10,FIFO,Sabit_N,1.19,137,258.2
1,0.05,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.05,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.05,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.05,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.05,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
